pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
YouGov,3,NA,Kamala Harris,50,2154,lv,Online Panel,2024-10-23,2024-10-25,1,11,0.33287108369807955,0.9365217391304348
Emerson,2.9,Montana,Kamala Harris,39.6,1000,lv,Online Panel/Text-to-Web,2024-10-23,2024-10-25,0,11,0.33287108369807955,0.43478260869565216
Emerson,2.9,NA,Kamala Harris,49.3,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-23,2024-10-24,1,12,0.301194211912202,0.43478260869565216
Cygnal,2.1,New Jersey,Kamala Harris,51.8,600,lv,NA,2024-10-23,2024-10-24,0,12,0.301194211912202,0.2608695652173913
Emerson,2.9,New Hampshire,Kamala Harris,50.9,915,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-23,0,13,0.2725317930340126,0.3978260869565217
Siena/NYT,3,NA,Kamala Harris,47,2516,rv,Live Phone,2024-10-20,2024-10-23,1,13,0.2725317930340126,1
Siena/NYT,3,NA,Kamala Harris,45,2516,rv,Live Phone,2024-10-20,2024-10-23,1,13,0.2725317930340126,1
Siena/NYT,3,NA,Kamala Harris,48,2516,lv,Live Phone,2024-10-20,2024-10-23,1,13,0.2725317930340126,1
Siena/NYT,3,NA,Kamala Harris,46,2516,lv,Live Phone,2024-10-20,2024-10-23,1,13,0.2725317930340126,1
CNN/SSRS,2.8,NA,Kamala Harris,47,1704,lv,Probability Panel,2024-10-20,2024-10-23,1,13,0.2725317930340126,0.7408695652173913
CNN/SSRS,2.8,NA,Kamala Harris,47,1704,rv,Probability Panel,2024-10-20,2024-10-23,1,13,0.2725317930340126,0.7408695652173913
Washington Post/George Mason University,2.7,Virginia,Kamala Harris,49,1004,lv,Live Phone/Text-to-Web,2024-10-19,2024-10-23,0,13,0.2725317930340126,0.4365217391304348
Washington Post/George Mason University,2.7,Virginia,Kamala Harris,48,1004,rv,Live Phone/Text-to-Web,2024-10-19,2024-10-23,0,13,0.2725317930340126,0.4365217391304348
Emerson,2.9,Pennsylvania,Kamala Harris,49,860,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,14,0.24659696394160643,0.3739130434782609
Emerson,2.9,North Carolina,Kamala Harris,48.2,950,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,14,0.24659696394160643,0.41304347826086957
Emerson,2.9,Wisconsin,Kamala Harris,49.2,800,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,14,0.24659696394160643,0.34782608695652173
YouGov,3,NA,Kamala Harris,48,1422,rv,Online Panel,2024-10-19,2024-10-22,1,14,0.24659696394160643,0.6182608695652174
YouGov,3,NA,Kamala Harris,49,1293,lv,Online Panel,2024-10-19,2024-10-22,1,14,0.24659696394160643,0.5621739130434783
Emerson,2.9,South Dakota,Kamala Harris,36.5,825,lv,IVR/Online Panel/Text-to-Web,2024-10-19,2024-10-22,0,14,0.24659696394160643,0.358695652173913
Ipsos,2.8,NA,Kamala Harris,48,2808,a,Probability Panel,2024-10-18,2024-10-22,1,14,0.24659696394160643,1
Ipsos,2.8,NA,Kamala Harris,49,2392,rv,Probability Panel,2024-10-18,2024-10-22,1,14,0.24659696394160643,1
Ipsos,2.8,NA,Kamala Harris,51,1913,lv,Probability Panel,2024-10-18,2024-10-22,1,14,0.24659696394160643,0.8317391304347826
Marist,2.9,Georgia,Kamala Harris,49,1356,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.5895652173913043
Marist,2.9,Georgia,Kamala Harris,49,1193,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.518695652173913
Marist,2.9,North Carolina,Kamala Harris,48,1410,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.6130434782608696
Marist,2.9,North Carolina,Kamala Harris,48,1226,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.5330434782608696
Marist,2.9,Arizona,Kamala Harris,49,1329,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.5778260869565217
Marist,2.9,Arizona,Kamala Harris,49,1193,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.518695652173913
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,61,1000,lv,Live Phone/Text-to-Web,2024-10-17,2024-10-22,0,14,0.24659696394160643,0.43478260869565216
Emerson,2.9,Maryland,Kamala Harris,64,865,lv,Online Panel/Text-to-Web,2024-10-19,2024-10-21,0,15,0.22313016014842982,0.3760869565217391
YouGov,3,NA,Kamala Harris,47,1266,rv,Online Panel,2024-10-18,2024-10-21,1,15,0.22313016014842982,0.5504347826086956
YouGov,3,NA,Kamala Harris,48,1189,lv,Online Panel,2024-10-18,2024-10-21,1,15,0.22313016014842982,0.5169565217391304
Emerson,2.9,Texas,Kamala Harris,45.9,815,lv,IVR/Online Panel/Text-to-Web,2024-10-18,2024-10-21,0,15,0.22313016014842982,0.35434782608695653
Monmouth,2.9,NA,Kamala Harris,47,802,rv,Live Phone/Text-to-Web,2024-10-17,2024-10-21,1,15,0.22313016014842982,0.348695652173913
Quinnipiac,2.8,Michigan,Kamala Harris,49,1136,lv,Live Phone,2024-10-17,2024-10-21,0,15,0.22313016014842982,0.49391304347826087
Quinnipiac,2.8,Michigan,Kamala Harris,50,1136,lv,Live Phone,2024-10-17,2024-10-21,0,15,0.22313016014842982,0.49391304347826087
Quinnipiac,2.8,Wisconsin,Kamala Harris,48,1108,lv,Live Phone,2024-10-17,2024-10-21,0,15,0.22313016014842982,0.4817391304347826
Quinnipiac,2.8,Wisconsin,Kamala Harris,48,1108,lv,Live Phone,2024-10-17,2024-10-21,0,15,0.22313016014842982,0.4817391304347826
Ipsos,2.8,NA,Kamala Harris,46,3481,rv,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Kamala Harris,48,3307,lv,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Kamala Harris,41,4129,a,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Kamala Harris,41,4129,a,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Kamala Harris,45,3481,rv,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
Ipsos,2.8,NA,Kamala Harris,47,3307,lv,Probability Panel,2024-10-16,2024-10-21,1,15,0.22313016014842982,1
InsiderAdvantage,2,Nevada,Kamala Harris,47.7,800,lv,NA,2024-10-19,2024-10-20,0,16,0.20189651799465538,0.34782608695652173
InsiderAdvantage,2,Arizona,Kamala Harris,47,800,lv,NA,2024-10-19,2024-10-20,0,16,0.20189651799465538,0.34782608695652173
InsiderAdvantage,2,North Carolina,Kamala Harris,46.8,800,lv,NA,2024-10-19,2024-10-20,0,16,0.20189651799465538,0.34782608695652173
Emerson,2.9,Florida,Kamala Harris,45.9,860,lv,IVR/Online Panel/Text-to-Web,2024-10-18,2024-10-20,0,16,0.20189651799465538,0.3739130434782609
SurveyUSA/High Point University,2.8,North Carolina,Kamala Harris,47,1164,rv,Online Panel,2024-10-17,2024-10-20,0,16,0.20189651799465538,0.5060869565217392
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,49,794,rv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,16,0.20189651799465538,0.3452173913043478
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,49,583,lv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,16,0.20189651799465538,0.2534782608695652
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,48,794,rv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,16,0.20189651799465538,0.3452173913043478
Hart/POS,2.6,NA,Kamala Harris,46,1000,rv,Live Phone,2024-10-15,2024-10-19,1,17,0.1826835240527346,0.43478260869565216
Suffolk,2.9,NA,Kamala Harris,45.3,1000,lv,Live Phone,2024-10-14,2024-10-18,1,18,0.16529888822158653,0.43478260869565216
Suffolk,2.9,NA,Kamala Harris,49.7,1000,lv,Live Phone,2024-10-14,2024-10-18,1,18,0.16529888822158653,0.43478260869565216
Research & Polling,2.1,New Mexico,Kamala Harris,50,1024,lv,Live Phone,2024-10-10,2024-10-18,0,18,0.16529888822158653,0.44521739130434784
U. North Florida,2.8,Florida,Kamala Harris,43,977,lv,Live Phone,2024-10-07,2024-10-18,0,18,0.16529888822158653,0.42478260869565215
RMG Research,2.3,Florida,Kamala Harris,47,788,lv,Online Panel,2024-10-14,2024-10-17,0,19,0.14956861922263504,0.3426086956521739
Siena,2.7,New York,Kamala Harris,54,872,lv,Live Phone,2024-10-13,2024-10-17,0,19,0.14956861922263504,0.3791304347826087
Siena,2.7,New York,Kamala Harris,58,872,lv,Live Phone,2024-10-13,2024-10-17,0,19,0.14956861922263504,0.3791304347826087
AtlasIntel,2.7,NA,Kamala Harris,47.6,4180,lv,Online Ad,2024-10-12,2024-10-17,1,19,0.14956861922263504,1
AtlasIntel,2.7,NA,Kamala Harris,48.1,4180,lv,Online Ad,2024-10-12,2024-10-17,1,19,0.14956861922263504,1
AtlasIntel,2.7,Arizona,Kamala Harris,48.6,1440,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6260869565217392
AtlasIntel,2.7,Arizona,Kamala Harris,49.3,1440,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6260869565217392
AtlasIntel,2.7,Georgia,Kamala Harris,48.1,1411,lv,Online Ad,2024-10-12,2024-10-17,0,19,0.14956861922263504,0.6134782608695653
