pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
YouGov,3,NA,Kamala Harris,50,2154,lv,Online Panel,2024-10-23,2024-10-25,1,4,0.8751733190429475,0.9365217391304348
Emerson,2.9,Montana,Kamala Harris,39.6,1000,lv,Online Panel/Text-to-Web,2024-10-23,2024-10-25,0,4,0.8751733190429475,0.43478260869565216
Emerson,2.9,NA,Kamala Harris,49.3,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-23,2024-10-24,1,5,0.8464817248906141,0.43478260869565216
Cygnal,2.1,New Jersey,Kamala Harris,51.8,600,lv,NA,2024-10-23,2024-10-24,0,5,0.8464817248906141,0.2608695652173913
Emerson,2.9,New Hampshire,Kamala Harris,50.9,915,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-23,0,6,0.8187307530779818,0.3978260869565217
Siena/NYT,3,NA,Kamala Harris,47,2516,rv,Live Phone,2024-10-20,2024-10-23,1,6,0.8187307530779818,1
Siena/NYT,3,NA,Kamala Harris,45,2516,rv,Live Phone,2024-10-20,2024-10-23,1,6,0.8187307530779818,1
Siena/NYT,3,NA,Kamala Harris,48,2516,lv,Live Phone,2024-10-20,2024-10-23,1,6,0.8187307530779818,1
Siena/NYT,3,NA,Kamala Harris,46,2516,lv,Live Phone,2024-10-20,2024-10-23,1,6,0.8187307530779818,1
CNN/SSRS,2.8,NA,Kamala Harris,47,1704,lv,Probability Panel,2024-10-20,2024-10-23,1,6,0.8187307530779818,0.7408695652173913
CNN/SSRS,2.8,NA,Kamala Harris,47,1704,rv,Probability Panel,2024-10-20,2024-10-23,1,6,0.8187307530779818,0.7408695652173913
Washington Post/George Mason University,2.7,Virginia,Kamala Harris,49,1004,lv,Live Phone/Text-to-Web,2024-10-19,2024-10-23,0,6,0.8187307530779818,0.4365217391304348
Washington Post/George Mason University,2.7,Virginia,Kamala Harris,48,1004,rv,Live Phone/Text-to-Web,2024-10-19,2024-10-23,0,6,0.8187307530779818,0.4365217391304348
Emerson,2.9,Pennsylvania,Kamala Harris,49,860,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,7,0.7918895663367816,0.3739130434782609
Emerson,2.9,North Carolina,Kamala Harris,48.2,950,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,7,0.7918895663367816,0.41304347826086957
Emerson,2.9,Wisconsin,Kamala Harris,49.2,800,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,7,0.7918895663367816,0.34782608695652173
YouGov,3,NA,Kamala Harris,48,1422,rv,Online Panel,2024-10-19,2024-10-22,1,7,0.7918895663367816,0.6182608695652174
YouGov,3,NA,Kamala Harris,49,1293,lv,Online Panel,2024-10-19,2024-10-22,1,7,0.7918895663367816,0.5621739130434783
Emerson,2.9,South Dakota,Kamala Harris,36.5,825,lv,IVR/Online Panel/Text-to-Web,2024-10-19,2024-10-22,0,7,0.7918895663367816,0.358695652173913
Ipsos,2.8,NA,Kamala Harris,48,2808,a,Probability Panel,2024-10-18,2024-10-22,1,7,0.7918895663367816,1
Ipsos,2.8,NA,Kamala Harris,49,2392,rv,Probability Panel,2024-10-18,2024-10-22,1,7,0.7918895663367816,1
Ipsos,2.8,NA,Kamala Harris,51,1913,lv,Probability Panel,2024-10-18,2024-10-22,1,7,0.7918895663367816,0.8317391304347826
Marist,2.9,Georgia,Kamala Harris,49,1356,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.5895652173913043
Marist,2.9,Georgia,Kamala Harris,49,1193,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.518695652173913
Marist,2.9,North Carolina,Kamala Harris,48,1410,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.6130434782608696
Marist,2.9,North Carolina,Kamala Harris,48,1226,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.5330434782608696
Marist,2.9,Arizona,Kamala Harris,49,1329,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.5778260869565217
Marist,2.9,Arizona,Kamala Harris,49,1193,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.518695652173913
University of Maryland/Washington Post,2.5,Maryland,Kamala Harris,61,1000,lv,Live Phone/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.43478260869565216
Emerson,2.9,Maryland,Kamala Harris,64,865,lv,Online Panel/Text-to-Web,2024-10-19,2024-10-21,0,8,0.7659283383646487,0.3760869565217391
YouGov,3,NA,Kamala Harris,47,1266,rv,Online Panel,2024-10-18,2024-10-21,1,8,0.7659283383646487,0.5504347826086956
YouGov,3,NA,Kamala Harris,48,1189,lv,Online Panel,2024-10-18,2024-10-21,1,8,0.7659283383646487,0.5169565217391304
Emerson,2.9,Texas,Kamala Harris,45.9,815,lv,IVR/Online Panel/Text-to-Web,2024-10-18,2024-10-21,0,8,0.7659283383646487,0.35434782608695653
Monmouth,2.9,NA,Kamala Harris,47,802,rv,Live Phone/Text-to-Web,2024-10-17,2024-10-21,1,8,0.7659283383646487,0.348695652173913
Quinnipiac,2.8,Michigan,Kamala Harris,49,1136,lv,Live Phone,2024-10-17,2024-10-21,0,8,0.7659283383646487,0.49391304347826087
Quinnipiac,2.8,Michigan,Kamala Harris,50,1136,lv,Live Phone,2024-10-17,2024-10-21,0,8,0.7659283383646487,0.49391304347826087
Quinnipiac,2.8,Wisconsin,Kamala Harris,48,1108,lv,Live Phone,2024-10-17,2024-10-21,0,8,0.7659283383646487,0.4817391304347826
Quinnipiac,2.8,Wisconsin,Kamala Harris,48,1108,lv,Live Phone,2024-10-17,2024-10-21,0,8,0.7659283383646487,0.4817391304347826
Ipsos,2.8,NA,Kamala Harris,46,3481,rv,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Kamala Harris,48,3307,lv,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Kamala Harris,41,4129,a,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Kamala Harris,41,4129,a,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Kamala Harris,45,3481,rv,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Kamala Harris,47,3307,lv,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
InsiderAdvantage,2,Nevada,Kamala Harris,47.7,800,lv,NA,2024-10-19,2024-10-20,0,9,0.7408182206817179,0.34782608695652173
InsiderAdvantage,2,Arizona,Kamala Harris,47,800,lv,NA,2024-10-19,2024-10-20,0,9,0.7408182206817179,0.34782608695652173
InsiderAdvantage,2,North Carolina,Kamala Harris,46.8,800,lv,NA,2024-10-19,2024-10-20,0,9,0.7408182206817179,0.34782608695652173
Emerson,2.9,Florida,Kamala Harris,45.9,860,lv,IVR/Online Panel/Text-to-Web,2024-10-18,2024-10-20,0,9,0.7408182206817179,0.3739130434782609
SurveyUSA/High Point University,2.8,North Carolina,Kamala Harris,47,1164,rv,Online Panel,2024-10-17,2024-10-20,0,9,0.7408182206817179,0.5060869565217392
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,49,794,rv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,9,0.7408182206817179,0.3452173913043478
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,49,583,lv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,9,0.7408182206817179,0.2534782608695652
Franklin and Marshall College,2.4,Pennsylvania,Kamala Harris,48,794,rv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,9,0.7408182206817179,0.3452173913043478
Hart/POS,2.6,NA,Kamala Harris,46,1000,rv,Live Phone,2024-10-15,2024-10-19,1,10,0.7165313105737893,0.43478260869565216
Suffolk,2.9,NA,Kamala Harris,45.3,1000,lv,Live Phone,2024-10-14,2024-10-18,1,11,0.6930406200864415,0.43478260869565216
Suffolk,2.9,NA,Kamala Harris,49.7,1000,lv,Live Phone,2024-10-14,2024-10-18,1,11,0.6930406200864415,0.43478260869565216
Research & Polling,2.1,New Mexico,Kamala Harris,50,1024,lv,Live Phone,2024-10-10,2024-10-18,0,11,0.6930406200864415,0.44521739130434784
U. North Florida,2.8,Florida,Kamala Harris,43,977,lv,Live Phone,2024-10-07,2024-10-18,0,11,0.6930406200864415,0.42478260869565215
RMG Research,2.3,Florida,Kamala Harris,47,788,lv,Online Panel,2024-10-14,2024-10-17,0,12,0.6703200460356393,0.3426086956521739
Siena,2.7,New York,Kamala Harris,54,872,lv,Live Phone,2024-10-13,2024-10-17,0,12,0.6703200460356393,0.3791304347826087
Siena,2.7,New York,Kamala Harris,58,872,lv,Live Phone,2024-10-13,2024-10-17,0,12,0.6703200460356393,0.3791304347826087
AtlasIntel,2.7,NA,Kamala Harris,47.6,4180,lv,Online Ad,2024-10-12,2024-10-17,1,12,0.6703200460356393,1
AtlasIntel,2.7,NA,Kamala Harris,48.1,4180,lv,Online Ad,2024-10-12,2024-10-17,1,12,0.6703200460356393,1
AtlasIntel,2.7,Arizona,Kamala Harris,48.6,1440,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6260869565217392
AtlasIntel,2.7,Arizona,Kamala Harris,49.3,1440,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6260869565217392
AtlasIntel,2.7,Georgia,Kamala Harris,48.1,1411,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6134782608695653
AtlasIntel,2.7,Georgia,Kamala Harris,48.4,1411,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6134782608695653
AtlasIntel,2.7,Michigan,Kamala Harris,46.8,1529,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6647826086956522
AtlasIntel,2.7,Michigan,Kamala Harris,47.3,1529,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6647826086956522
AtlasIntel,2.7,Nevada,Kamala Harris,48.1,1171,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.5091304347826087
AtlasIntel,2.7,Nevada,Kamala Harris,48.4,1171,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.5091304347826087
AtlasIntel,2.7,North Carolina,Kamala Harris,49.5,1674,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.7278260869565217
AtlasIntel,2.7,North Carolina,Kamala Harris,50.5,1674,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.7278260869565217
AtlasIntel,2.7,Pennsylvania,Kamala Harris,46.5,2048,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.8904347826086957
AtlasIntel,2.7,Pennsylvania,Kamala Harris,47.4,2048,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.8904347826086957
AtlasIntel,2.7,Wisconsin,Kamala Harris,48.9,932,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.4052173913043478
AtlasIntel,2.7,Wisconsin,Kamala Harris,49,932,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.4052173913043478
Emerson,2.9,NA,Kamala Harris,49.5,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-14,2024-10-16,1,13,0.6483443410015097,0.43478260869565216
RMG Research,2.3,NA,Kamala Harris,50,2950,lv,Online Panel,2024-10-14,2024-10-16,1,13,0.6483443410015097,1
Mason-Dixon,2.6,South Dakota,Kamala Harris,33,500,rv,Live Phone,2024-10-12,2024-10-16,0,13,0.6483443410015097,0.21739130434782608
YouGov,3,Arizona,Kamala Harris,48,1435,lv,Online Panel,2024-10-11,2024-10-16,0,13,0.6483443410015097,0.6239130434782608
UMass Amherst/YouGov,2.4,NA,Kamala Harris,48,1412,a,Online Panel,2024-10-11,2024-10-16,1,13,0.6483443410015097,0.6139130434782609
RMG Research,2.3,Wisconsin,Kamala Harris,49,787,lv,Online Panel,2024-10-10,2024-10-16,0,13,0.6483443410015097,0.3421739130434783
RMG Research,2.3,Michigan,Kamala Harris,49,789,lv,Online Panel,2024-10-10,2024-10-16,0,13,0.6483443410015097,0.34304347826086956
U. Georgia SPIA,2.2,Georgia,Kamala Harris,43.4,1000,lv,Live Phone,2024-10-07,2024-10-16,0,13,0.6483443410015097,0.43478260869565216
InsiderAdvantage,2,Georgia,Kamala Harris,47,800,rv,NA,2024-10-14,2024-10-15,0,14,0.6270890852730561,0.34782608695652173
YouGov,3,NA,Kamala Harris,48,1457,rv,Online Panel,2024-10-12,2024-10-15,1,14,0.6270890852730561,0.6334782608695653
YouGov,3,NA,Kamala Harris,49,1314,lv,Online Panel,2024-10-12,2024-10-15,1,14,0.6270890852730561,0.571304347826087
PPIC,2.5,California,Kamala Harris,59,1137,lv,Probability Panel,2024-10-07,2024-10-15,0,14,0.6270890852730561,0.49434782608695654
Washington Post/George Mason University,2.7,Arizona,Kamala Harris,44,580,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.25217391304347825
Washington Post/George Mason University,2.7,Arizona,Kamala Harris,46,580,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.25217391304347825
Washington Post/George Mason University,2.7,Georgia,Kamala Harris,50,730,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.3173913043478261
Washington Post/George Mason University,2.7,Georgia,Kamala Harris,51,730,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.3173913043478261
Washington Post/George Mason University,2.7,Michigan,Kamala Harris,46,687,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.29869565217391303
Washington Post/George Mason University,2.7,Michigan,Kamala Harris,49,687,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.29869565217391303
Washington Post/George Mason University,2.7,Nevada,Kamala Harris,47,652,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.28347826086956524
Washington Post/George Mason University,2.7,Nevada,Kamala Harris,48,652,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.28347826086956524
Washington Post/George Mason University,2.7,North Carolina,Kamala Harris,45,965,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.41956521739130437
Washington Post/George Mason University,2.7,North Carolina,Kamala Harris,47,965,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.41956521739130437
Washington Post/George Mason University,2.7,Pennsylvania,Kamala Harris,49,707,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.3073913043478261
Washington Post/George Mason University,2.7,Pennsylvania,Kamala Harris,49,707,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.3073913043478261
Washington Post/George Mason University,2.7,Wisconsin,Kamala Harris,50,695,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.30217391304347824
Washington Post/George Mason University,2.7,Wisconsin,Kamala Harris,50,695,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.30217391304347824
Mitchell,2.4,Michigan,Kamala Harris,47,589,lv,NA,2024-10-14,2024-10-14,0,15,0.6065306597126334,0.25608695652173913
Mitchell,2.4,Michigan,Kamala Harris,47.4,589,lv,NA,2024-10-14,2024-10-14,0,15,0.6065306597126334,0.25608695652173913
Emerson,2.9,California,Kamala Harris,61,1000,lv,IVR/Online Panel,2024-10-12,2024-10-14,0,15,0.6065306597126334,0.43478260869565216
Cygnal,2.1,North Carolina,Kamala Harris,46.6,600,lv,Live Phone/Text-to-Web,2024-10-12,2024-10-14,0,15,0.6065306597126334,0.2608695652173913
Beacon/Shaw,2.8,NA,Kamala Harris,48,1110,rv,Live Phone/Text-to-Web,2024-10-11,2024-10-14,1,15,0.6065306597126334,0.4826086956521739
Beacon/Shaw,2.8,NA,Kamala Harris,48,870,lv,Live Phone/Text-to-Web,2024-10-11,2024-10-14,1,15,0.6065306597126334,0.3782608695652174
Quinnipiac,2.8,Georgia,Kamala Harris,45,1328,lv,Live Phone,2024-10-10,2024-10-14,0,15,0.6065306597126334,0.577391304347826
Quinnipiac,2.8,Georgia,Kamala Harris,46,1328,lv,Live Phone,2024-10-10,2024-10-14,0,15,0.6065306597126334,0.577391304347826
Quinnipiac,2.8,North Carolina,Kamala Harris,49,1031,lv,Live Phone,2024-10-10,2024-10-14,0,15,0.6065306597126334,0.4482608695652174
Quinnipiac,2.8,North Carolina,Kamala Harris,50,1031,lv,Live Phone,2024-10-10,2024-10-14,0,15,0.6065306597126334,0.4482608695652174
SurveyUSA,2.8,Washington,Kamala Harris,57,703,lv,Online Panel,2024-10-09,2024-10-14,0,15,0.6065306597126334,0.3056521739130435
East Carolina University,2.6,Georgia,Kamala Harris,45.8,701,lv,IVR/Text-to-Web,2024-10-09,2024-10-14,0,15,0.6065306597126334,0.30478260869565216
Fairleigh Dickinson,2.6,NA,Kamala Harris,50,806,rv,Live Phone/Text-to-Web,2024-10-08,2024-10-14,1,15,0.6065306597126334,0.35043478260869565
Ipsos,2.8,NA,Kamala Harris,45,807,rv,Probability Panel,2024-10-11,2024-10-13,1,16,0.5866462195100318,0.3508695652173913
Ipsos,2.8,NA,Kamala Harris,47,769,lv,Probability Panel,2024-10-11,2024-10-13,1,16,0.5866462195100318,0.3343478260869565
Ipsos,2.8,NA,Kamala Harris,41,938,a,Probability Panel,2024-10-11,2024-10-13,1,16,0.5866462195100318,0.4078260869565217
YouGov,3,NA,Kamala Harris,51,2712,lv,Online Panel,2024-10-08,2024-10-11,1,18,0.5488116360940264,1
Marist,2.9,NA,Kamala Harris,52,1401,lv,Online Panel/Text-to-Web,2024-10-08,2024-10-10,1,19,0.530819450562014,0.6091304347826086
Marist,2.9,NA,Kamala Harris,51,1708,rv,Online Panel/Text-to-Web,2024-10-08,2024-10-10,1,19,0.530819450562014,0.7426086956521739
RMG Research,2.3,NA,Kamala Harris,50,2945,lv,Online Panel,2024-10-07,2024-10-10,1,19,0.530819450562014,1
Siena/NYT,3,Pennsylvania,Kamala Harris,50,857,rv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.3726086956521739
Siena/NYT,3,Pennsylvania,Kamala Harris,49,857,rv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.3726086956521739
Siena/NYT,3,Pennsylvania,Kamala Harris,50,857,lv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.3726086956521739
Siena/NYT,3,Pennsylvania,Kamala Harris,49,857,lv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.3726086956521739
Siena/NYT,3,Arizona,Kamala Harris,46,808,lv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.35130434782608694
Siena/NYT,3,Arizona,Kamala Harris,45,808,lv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.35130434782608694
Siena/NYT,3,Arizona,Kamala Harris,45,808,rv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.35130434782608694
Siena/NYT,3,Arizona,Kamala Harris,44,808,rv,Live Phone,2024-10-07,2024-10-10,0,19,0.530819450562014,0.35130434782608694
RMG Research,2.3,Georgia,Kamala Harris,47,731,lv,Online Panel,2024-10-07,2024-10-10,0,19,0.530819450562014,0.31782608695652176
UMass Amherst/YouGov,2.4,Massachusetts,Kamala Harris,56,700,a,Online Panel,2024-10-03,2024-10-10,0,19,0.530819450562014,0.30434782608695654
University of Massachusetts Lowell/YouGov,2.9,New Hampshire,Kamala Harris,50,600,lv,Online Panel,2024-10-02,2024-10-10,0,19,0.530819450562014,0.2608695652173913
YouGov,3,Texas,Kamala Harris,46,1091,lv,Online Panel,2024-10-02,2024-10-10,0,19,0.530819450562014,0.4743478260869565
Marquette Law School,3,NA,Kamala Harris,50,780,rv,Probability Panel,2024-10-01,2024-10-10,1,19,0.530819450562014,0.3391304347826087
Marquette Law School,3,NA,Kamala Harris,43,780,rv,Probability Panel,2024-10-01,2024-10-10,1,19,0.530819450562014,0.3391304347826087
Marquette Law School,3,NA,Kamala Harris,50,652,lv,Probability Panel,2024-10-01,2024-10-10,1,19,0.530819450562014,0.28347826086956524
Marquette Law School,3,NA,Kamala Harris,44,652,lv,Probability Panel,2024-10-01,2024-10-10,1,19,0.530819450562014,0.28347826086956524
U. Houston,2.2,Texas,Kamala Harris,46,1329,lv,Online Panel,2024-09-26,2024-10-10,0,19,0.530819450562014,0.5778260869565217
InsiderAdvantage,2,Michigan,Kamala Harris,46,800,lv,Text,2024-10-08,2024-10-09,0,20,0.513417119032592,0.34782608695652173
InsiderAdvantage,2,Wisconsin,Kamala Harris,48,800,lv,Text,2024-10-08,2024-10-09,0,20,0.513417119032592,0.34782608695652173
University of Massachusetts Lowell/YouGov,2.9,Pennsylvania,Kamala Harris,46,800,lv,Online Panel,2024-10-02,2024-10-09,0,20,0.513417119032592,0.34782608695652173
InsiderAdvantage,2,Pennsylvania,Kamala Harris,47,800,lv,Text,2024-10-07,2024-10-08,0,21,0.4965853037914095,0.34782608695652173
Emerson,2.9,Arizona,Kamala Harris,48.2,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Emerson,2.9,Georgia,Kamala Harris,49.8,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Emerson,2.9,Michigan,Kamala Harris,49.7,950,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.41304347826086957
Emerson,2.9,Nevada,Kamala Harris,49.2,900,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.391304347826087
Emerson,2.9,North Carolina,Kamala Harris,49,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Emerson,2.9,Pennsylvania,Kamala Harris,49,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Emerson,2.9,Wisconsin,Kamala Harris,49.2,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.43478260869565216
Siena/NYT,3,Montana,Kamala Harris,39,656,rv,Live Phone,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.2852173913043478
Siena/NYT,3,Montana,Kamala Harris,38,656,rv,Live Phone,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.2852173913043478
Siena/NYT,3,Montana,Kamala Harris,40,656,lv,Live Phone,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.2852173913043478
Siena/NYT,3,Montana,Kamala Harris,39,656,lv,Live Phone,2024-10-05,2024-10-08,0,21,0.4965853037914095,0.2852173913043478
Hart/POS,2.6,NA,Kamala Harris,46,1000,rv,Live Phone,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.43478260869565216
Hart/POS,2.6,NA,Kamala Harris,48,1000,rv,Live Phone,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.43478260869565216
Ipsos,2.8,NA,Kamala Harris,49,2631,a,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,1
Ipsos,2.8,NA,Kamala Harris,49,2226,rv,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.9678260869565217
Ipsos,2.8,NA,Kamala Harris,50,1714,lv,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.7452173913043478
Ipsos,2.8,NA,Kamala Harris,50,2631,a,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,1
Ipsos,2.8,NA,Kamala Harris,50,2226,rv,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.9678260869565217
Ipsos,2.8,NA,Kamala Harris,51,1714,lv,Probability Panel,2024-10-04,2024-10-08,1,21,0.4965853037914095,0.7452173913043478
YouGov,3,NA,Kamala Harris,47,1414,rv,Online Panel,2024-10-06,2024-10-07,1,22,0.4803053010897994,0.6147826086956522
YouGov,3,NA,Kamala Harris,49,1230,lv,Online Panel,2024-10-06,2024-10-07,1,22,0.4803053010897994,0.5347826086956522
Research Co.,2.4,Michigan,Kamala Harris,51,450,lv,Online Panel,2024-10-05,2024-10-07,0,22,0.4803053010897994,0.1956521739130435
