pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
YouGov,3,NA,49,2154,lv,Online Panel,0.8751733190429475,0.9365217391304348,1
Emerson,2.9,Montana,58.6,1000,lv,Online Panel/Text-to-Web,0.8751733190429475,0.43478260869565216,0
Emerson,2.9,NA,49.3,1000,lv,IVR/Online Panel/Text-to-Web,0.8464817248906141,0.43478260869565216,1
Cygnal,2.1,New Jersey,40.3,600,lv,NA,0.8464817248906141,0.2608695652173913,0
Emerson,2.9,New Hampshire,47.2,915,lv,Online Panel/Text-to-Web,0.8187307530779818,0.3978260869565217,0
Siena/NYT,3,NA,47,2516,rv,Live Phone,0.8187307530779818,1,1
Siena/NYT,3,NA,46,2516,rv,Live Phone,0.8187307530779818,1,1
Siena/NYT,3,NA,48,2516,lv,Live Phone,0.8187307530779818,1,1
Siena/NYT,3,NA,47,2516,lv,Live Phone,0.8187307530779818,1,1
CNN/SSRS,2.8,NA,47,1704,lv,Probability Panel,0.8187307530779818,0.7408695652173913,1
CNN/SSRS,2.8,NA,46,1704,rv,Probability Panel,0.8187307530779818,0.7408695652173913,1
Washington Post/George Mason University,2.7,Virginia,43,1004,lv,Live Phone/Text-to-Web,0.8187307530779818,0.4365217391304348,0
Washington Post/George Mason University,2.7,Virginia,42,1004,rv,Live Phone/Text-to-Web,0.8187307530779818,0.4365217391304348,0
Emerson,2.9,Pennsylvania,50.7,860,lv,Online Panel/Text-to-Web,0.7918895663367816,0.3739130434782609,0
Emerson,2.9,North Carolina,50.2,950,lv,Online Panel/Text-to-Web,0.7918895663367816,0.41304347826086957,0
Emerson,2.9,Wisconsin,49.9,800,lv,Online Panel/Text-to-Web,0.7918895663367816,0.34782608695652173,0
YouGov,3,NA,46,1422,rv,Online Panel,0.7918895663367816,0.6182608695652174,1
YouGov,3,NA,46,1293,lv,Online Panel,0.7918895663367816,0.5621739130434783,1
Emerson,2.9,South Dakota,62,825,lv,IVR/Online Panel/Text-to-Web,0.7918895663367816,0.358695652173913,0
Ipsos,2.8,NA,47,2808,a,Probability Panel,0.7918895663367816,1,1
Ipsos,2.8,NA,47,2392,rv,Probability Panel,0.7918895663367816,1,1
Ipsos,2.8,NA,47,1913,lv,Probability Panel,0.7918895663367816,0.8317391304347826,1
Marist,2.9,Georgia,48,1356,rv,Live Phone/Online Panel/Text-to-Web,0.7918895663367816,0.5895652173913043,0
Marist,2.9,Georgia,49,1193,lv,Live Phone/Online Panel/Text-to-Web,0.7918895663367816,0.518695652173913,0
Marist,2.9,North Carolina,49,1410,rv,Live Phone/Online Panel/Text-to-Web,0.7918895663367816,0.6130434782608696,0
Marist,2.9,North Carolina,50,1226,lv,Live Phone/Online Panel/Text-to-Web,0.7918895663367816,0.5330434782608696,0
Marist,2.9,Arizona,49,1329,rv,Live Phone/Online Panel/Text-to-Web,0.7918895663367816,0.5778260869565217,0
Marist,2.9,Arizona,50,1193,lv,Live Phone/Online Panel/Text-to-Web,0.7918895663367816,0.518695652173913,0
University of Maryland/Washington Post,2.5,Maryland,33,1000,lv,Live Phone/Text-to-Web,0.7918895663367816,0.43478260869565216,0
Emerson,2.9,Maryland,34.4,865,lv,Online Panel/Text-to-Web,0.7659283383646487,0.3760869565217391,0
YouGov,3,NA,45,1266,rv,Online Panel,0.7659283383646487,0.5504347826086956,1
YouGov,3,NA,45,1189,lv,Online Panel,0.7659283383646487,0.5169565217391304,1
Emerson,2.9,Texas,53.1,815,lv,IVR/Online Panel/Text-to-Web,0.7659283383646487,0.35434782608695653,0
Monmouth,2.9,NA,44,802,rv,Live Phone/Text-to-Web,0.7659283383646487,0.348695652173913,1
Quinnipiac,2.8,Michigan,46,1136,lv,Live Phone,0.7659283383646487,0.49391304347826087,0
Quinnipiac,2.8,Michigan,46,1136,lv,Live Phone,0.7659283383646487,0.49391304347826087,0
Quinnipiac,2.8,Wisconsin,48,1108,lv,Live Phone,0.7659283383646487,0.4817391304347826,0
Quinnipiac,2.8,Wisconsin,48,1108,lv,Live Phone,0.7659283383646487,0.4817391304347826,0
Ipsos,2.8,NA,43,3481,rv,Probability Panel,0.7659283383646487,1,1
Ipsos,2.8,NA,45,3307,lv,Probability Panel,0.7659283383646487,1,1
Ipsos,2.8,NA,39,4129,a,Probability Panel,0.7659283383646487,1,1
Ipsos,2.8,NA,39,4129,a,Probability Panel,0.7659283383646487,1,1
Ipsos,2.8,NA,43,3481,rv,Probability Panel,0.7659283383646487,1,1
Ipsos,2.8,NA,45,3307,lv,Probability Panel,0.7659283383646487,1,1
InsiderAdvantage,2,Nevada,47.9,800,lv,NA,0.7408182206817179,0.34782608695652173,0
InsiderAdvantage,2,Arizona,49.5,800,lv,NA,0.7408182206817179,0.34782608695652173,0
InsiderAdvantage,2,North Carolina,48.7,800,lv,NA,0.7408182206817179,0.34782608695652173,0
Emerson,2.9,Florida,53.6,860,lv,IVR/Online Panel/Text-to-Web,0.7408182206817179,0.3739130434782609,0
SurveyUSA/High Point University,2.8,North Carolina,46,1164,rv,Online Panel,0.7408182206817179,0.5060869565217392,0
Franklin and Marshall College,2.4,Pennsylvania,45,794,rv,Mail-to-Web/Mail-to-Phone,0.7408182206817179,0.3452173913043478,0
Franklin and Marshall College,2.4,Pennsylvania,50,583,lv,Mail-to-Web/Mail-to-Phone,0.7408182206817179,0.2534782608695652,0
Franklin and Marshall College,2.4,Pennsylvania,44,794,rv,Mail-to-Web/Mail-to-Phone,0.7408182206817179,0.3452173913043478,0
Hart/POS,2.6,NA,48,1000,rv,Live Phone,0.7165313105737893,0.43478260869565216,1
Suffolk,2.9,NA,44.4,1000,lv,Live Phone,0.6930406200864415,0.43478260869565216,1
Suffolk,2.9,NA,48.7,1000,lv,Live Phone,0.6930406200864415,0.43478260869565216,1
Research & Polling,2.1,New Mexico,41,1024,lv,Live Phone,0.6930406200864415,0.44521739130434784,0
U. North Florida,2.8,Florida,53,977,lv,Live Phone,0.6930406200864415,0.42478260869565215,0
RMG Research,2.3,Florida,52,788,lv,Online Panel,0.6703200460356393,0.3426086956521739,0
Siena,2.7,New York,37,872,lv,Live Phone,0.6703200460356393,0.3791304347826087,0
Siena,2.7,New York,39,872,lv,Live Phone,0.6703200460356393,0.3791304347826087,0
AtlasIntel,2.7,NA,50.7,4180,lv,Online Ad,0.6703200460356393,1,1
AtlasIntel,2.7,NA,50.8,4180,lv,Online Ad,0.6703200460356393,1,1
AtlasIntel,2.7,Arizona,49.2,1440,lv,Online Ad,0.6703200460356393,0.6260869565217392,0
AtlasIntel,2.7,Arizona,49.2,1440,lv,Online Ad,0.6703200460356393,0.6260869565217392,0
AtlasIntel,2.7,Georgia,49.5,1411,lv,Online Ad,0.6703200460356393,0.6134782608695653,0
AtlasIntel,2.7,Georgia,50.1,1411,lv,Online Ad,0.6703200460356393,0.6134782608695653,0
AtlasIntel,2.7,Michigan,49.6,1529,lv,Online Ad,0.6703200460356393,0.6647826086956522,0
AtlasIntel,2.7,Michigan,50.2,1529,lv,Online Ad,0.6703200460356393,0.6647826086956522,0
