pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
YouGov,3,NA,Donald Trump,49,2154,lv,Online Panel,2024-10-23,2024-10-25,1,11,0.33287108369807955,0.9365217391304348
Emerson,2.9,Montana,Donald Trump,58.6,1000,lv,Online Panel/Text-to-Web,2024-10-23,2024-10-25,0,11,0.33287108369807955,0.43478260869565216
Emerson,2.9,NA,Donald Trump,49.3,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-23,2024-10-24,1,12,0.301194211912202,0.43478260869565216
Cygnal,2.1,New Jersey,Donald Trump,40.3,600,lv,NA,2024-10-23,2024-10-24,0,12,0.301194211912202,0.2608695652173913
Emerson,2.9,New Hampshire,Donald Trump,47.2,915,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-23,0,13,0.2725317930340126,0.3978260869565217
Siena/NYT,3,NA,Donald Trump,47,2516,rv,Live Phone,2024-10-20,2024-10-23,1,13,0.2725317930340126,1
Siena/NYT,3,NA,Donald Trump,46,2516,rv,Live Phone,2024-10-20,2024-10-23,1,13,0.2725317930340126,1
Siena/NYT,3,NA,Donald Trump,48,2516,lv,Live Phone,2024-10-20,2024-10-23,1,13,0.2725317930340126,1
Siena/NYT,3,NA,Donald Trump,47,2516,lv,Live Phone,2024-10-20,2024-10-23,1,13,0.2725317930340126,1
CNN/SSRS,2.8,NA,Donald Trump,47,1704,lv,Probability Panel,2024-10-20,2024-10-23,1,13,0.2725317930340126,0.7408695652173913
CNN/SSRS,2.8,NA,Donald Trump,46,1704,rv,Probability Panel,2024-10-20,2024-10-23,1,13,0.2725317930340126,0.7408695652173913
Washington Post/George Mason University,2.7,Virginia,Donald Trump,43,1004,lv,Live Phone/Text-to-Web,2024-10-19,2024-10-23,0,13,0.2725317930340126,0.4365217391304348
Washington Post/George Mason University,2.7,Virginia,Donald Trump,42,1004,rv,Live Phone/Text-to-Web,2024-10-19,2024-10-23,0,13,0.2725317930340126,0.4365217391304348
Emerson,2.9,Pennsylvania,Donald Trump,50.7,860,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,14,0.24659696394160643,0.3739130434782609
Emerson,2.9,North Carolina,Donald Trump,50.2,950,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,14,0.24659696394160643,0.41304347826086957
Emerson,2.9,Wisconsin,Donald Trump,49.9,800,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,14,0.24659696394160643,0.34782608695652173
YouGov,3,NA,Donald Trump,46,1422,rv,Online Panel,2024-10-19,2024-10-22,1,14,0.24659696394160643,0.6182608695652174
YouGov,3,NA,Donald Trump,46,1293,lv,Online Panel,2024-10-19,2024-10-22,1,14,0.24659696394160643,0.5621739130434783
Emerson,2.9,South Dakota,Donald Trump,62,825,lv,IVR/Online Panel/Text-to-Web,2024-10-19,2024-10-22,0,14,0.24659696394160643,0.358695652173913
Ipsos,2.8,NA,Donald Trump,47,2808,a,Probability Panel,2024-10-18,2024-10-22,1,14,0.24659696394160643,1
Ipsos,2.8,NA,Donald Trump,47,2392,rv,Probability Panel,2024-10-18,2024-10-22,1,14,0.24659696394160643,1
