pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
YouGov,3,NA,Donald Trump,49,2154,lv,Online Panel,2024-10-23,2024-10-25,1,4,0.8751733190429475,0.9365217391304348
Emerson,2.9,Montana,Donald Trump,58.6,1000,lv,Online Panel/Text-to-Web,2024-10-23,2024-10-25,0,4,0.8751733190429475,0.43478260869565216
Emerson,2.9,NA,Donald Trump,49.3,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-23,2024-10-24,1,5,0.8464817248906141,0.43478260869565216
Cygnal,2.1,New Jersey,Donald Trump,40.3,600,lv,NA,2024-10-23,2024-10-24,0,5,0.8464817248906141,0.2608695652173913
Emerson,2.9,New Hampshire,Donald Trump,47.2,915,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-23,0,6,0.8187307530779818,0.3978260869565217
Siena/NYT,3,NA,Donald Trump,47,2516,rv,Live Phone,2024-10-20,2024-10-23,1,6,0.8187307530779818,1
Siena/NYT,3,NA,Donald Trump,46,2516,rv,Live Phone,2024-10-20,2024-10-23,1,6,0.8187307530779818,1
Siena/NYT,3,NA,Donald Trump,48,2516,lv,Live Phone,2024-10-20,2024-10-23,1,6,0.8187307530779818,1
Siena/NYT,3,NA,Donald Trump,47,2516,lv,Live Phone,2024-10-20,2024-10-23,1,6,0.8187307530779818,1
CNN/SSRS,2.8,NA,Donald Trump,47,1704,lv,Probability Panel,2024-10-20,2024-10-23,1,6,0.8187307530779818,0.7408695652173913
CNN/SSRS,2.8,NA,Donald Trump,46,1704,rv,Probability Panel,2024-10-20,2024-10-23,1,6,0.8187307530779818,0.7408695652173913
Washington Post/George Mason University,2.7,Virginia,Donald Trump,43,1004,lv,Live Phone/Text-to-Web,2024-10-19,2024-10-23,0,6,0.8187307530779818,0.4365217391304348
Washington Post/George Mason University,2.7,Virginia,Donald Trump,42,1004,rv,Live Phone/Text-to-Web,2024-10-19,2024-10-23,0,6,0.8187307530779818,0.4365217391304348
Emerson,2.9,Pennsylvania,Donald Trump,50.7,860,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,7,0.7918895663367816,0.3739130434782609
Emerson,2.9,North Carolina,Donald Trump,50.2,950,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,7,0.7918895663367816,0.41304347826086957
Emerson,2.9,Wisconsin,Donald Trump,49.9,800,lv,Online Panel/Text-to-Web,2024-10-21,2024-10-22,0,7,0.7918895663367816,0.34782608695652173
YouGov,3,NA,Donald Trump,46,1422,rv,Online Panel,2024-10-19,2024-10-22,1,7,0.7918895663367816,0.6182608695652174
YouGov,3,NA,Donald Trump,46,1293,lv,Online Panel,2024-10-19,2024-10-22,1,7,0.7918895663367816,0.5621739130434783
Emerson,2.9,South Dakota,Donald Trump,62,825,lv,IVR/Online Panel/Text-to-Web,2024-10-19,2024-10-22,0,7,0.7918895663367816,0.358695652173913
Ipsos,2.8,NA,Donald Trump,47,2808,a,Probability Panel,2024-10-18,2024-10-22,1,7,0.7918895663367816,1
Ipsos,2.8,NA,Donald Trump,47,2392,rv,Probability Panel,2024-10-18,2024-10-22,1,7,0.7918895663367816,1
Ipsos,2.8,NA,Donald Trump,47,1913,lv,Probability Panel,2024-10-18,2024-10-22,1,7,0.7918895663367816,0.8317391304347826
Marist,2.9,Georgia,Donald Trump,48,1356,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.5895652173913043
Marist,2.9,Georgia,Donald Trump,49,1193,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.518695652173913
Marist,2.9,North Carolina,Donald Trump,49,1410,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.6130434782608696
Marist,2.9,North Carolina,Donald Trump,50,1226,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.5330434782608696
Marist,2.9,Arizona,Donald Trump,49,1329,rv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.5778260869565217
Marist,2.9,Arizona,Donald Trump,50,1193,lv,Live Phone/Online Panel/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.518695652173913
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,33,1000,lv,Live Phone/Text-to-Web,2024-10-17,2024-10-22,0,7,0.7918895663367816,0.43478260869565216
Emerson,2.9,Maryland,Donald Trump,34.4,865,lv,Online Panel/Text-to-Web,2024-10-19,2024-10-21,0,8,0.7659283383646487,0.3760869565217391
YouGov,3,NA,Donald Trump,45,1266,rv,Online Panel,2024-10-18,2024-10-21,1,8,0.7659283383646487,0.5504347826086956
YouGov,3,NA,Donald Trump,45,1189,lv,Online Panel,2024-10-18,2024-10-21,1,8,0.7659283383646487,0.5169565217391304
Emerson,2.9,Texas,Donald Trump,53.1,815,lv,IVR/Online Panel/Text-to-Web,2024-10-18,2024-10-21,0,8,0.7659283383646487,0.35434782608695653
Monmouth,2.9,NA,Donald Trump,44,802,rv,Live Phone/Text-to-Web,2024-10-17,2024-10-21,1,8,0.7659283383646487,0.348695652173913
Quinnipiac,2.8,Michigan,Donald Trump,46,1136,lv,Live Phone,2024-10-17,2024-10-21,0,8,0.7659283383646487,0.49391304347826087
Quinnipiac,2.8,Michigan,Donald Trump,46,1136,lv,Live Phone,2024-10-17,2024-10-21,0,8,0.7659283383646487,0.49391304347826087
Quinnipiac,2.8,Wisconsin,Donald Trump,48,1108,lv,Live Phone,2024-10-17,2024-10-21,0,8,0.7659283383646487,0.4817391304347826
Quinnipiac,2.8,Wisconsin,Donald Trump,48,1108,lv,Live Phone,2024-10-17,2024-10-21,0,8,0.7659283383646487,0.4817391304347826
Ipsos,2.8,NA,Donald Trump,43,3481,rv,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Donald Trump,45,3307,lv,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Donald Trump,39,4129,a,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Donald Trump,39,4129,a,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Donald Trump,43,3481,rv,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
Ipsos,2.8,NA,Donald Trump,45,3307,lv,Probability Panel,2024-10-16,2024-10-21,1,8,0.7659283383646487,1
InsiderAdvantage,2,Nevada,Donald Trump,47.9,800,lv,NA,2024-10-19,2024-10-20,0,9,0.7408182206817179,0.34782608695652173
InsiderAdvantage,2,Arizona,Donald Trump,49.5,800,lv,NA,2024-10-19,2024-10-20,0,9,0.7408182206817179,0.34782608695652173
InsiderAdvantage,2,North Carolina,Donald Trump,48.7,800,lv,NA,2024-10-19,2024-10-20,0,9,0.7408182206817179,0.34782608695652173
Emerson,2.9,Florida,Donald Trump,53.6,860,lv,IVR/Online Panel/Text-to-Web,2024-10-18,2024-10-20,0,9,0.7408182206817179,0.3739130434782609
SurveyUSA/High Point University,2.8,North Carolina,Donald Trump,46,1164,rv,Online Panel,2024-10-17,2024-10-20,0,9,0.7408182206817179,0.5060869565217392
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,45,794,rv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,9,0.7408182206817179,0.3452173913043478
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,50,583,lv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,9,0.7408182206817179,0.2534782608695652
Franklin and Marshall College,2.4,Pennsylvania,Donald Trump,44,794,rv,Mail-to-Web/Mail-to-Phone,2024-10-09,2024-10-20,0,9,0.7408182206817179,0.3452173913043478
Hart/POS,2.6,NA,Donald Trump,48,1000,rv,Live Phone,2024-10-15,2024-10-19,1,10,0.7165313105737893,0.43478260869565216
Suffolk,2.9,NA,Donald Trump,44.4,1000,lv,Live Phone,2024-10-14,2024-10-18,1,11,0.6930406200864415,0.43478260869565216
Suffolk,2.9,NA,Donald Trump,48.7,1000,lv,Live Phone,2024-10-14,2024-10-18,1,11,0.6930406200864415,0.43478260869565216
Research & Polling,2.1,New Mexico,Donald Trump,41,1024,lv,Live Phone,2024-10-10,2024-10-18,0,11,0.6930406200864415,0.44521739130434784
U. North Florida,2.8,Florida,Donald Trump,53,977,lv,Live Phone,2024-10-07,2024-10-18,0,11,0.6930406200864415,0.42478260869565215
RMG Research,2.3,Florida,Donald Trump,52,788,lv,Online Panel,2024-10-14,2024-10-17,0,12,0.6703200460356393,0.3426086956521739
Siena,2.7,New York,Donald Trump,37,872,lv,Live Phone,2024-10-13,2024-10-17,0,12,0.6703200460356393,0.3791304347826087
Siena,2.7,New York,Donald Trump,39,872,lv,Live Phone,2024-10-13,2024-10-17,0,12,0.6703200460356393,0.3791304347826087
AtlasIntel,2.7,NA,Donald Trump,50.7,4180,lv,Online Ad,2024-10-12,2024-10-17,1,12,0.6703200460356393,1
AtlasIntel,2.7,NA,Donald Trump,50.8,4180,lv,Online Ad,2024-10-12,2024-10-17,1,12,0.6703200460356393,1
AtlasIntel,2.7,Arizona,Donald Trump,49.2,1440,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6260869565217392
AtlasIntel,2.7,Arizona,Donald Trump,49.2,1440,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6260869565217392
AtlasIntel,2.7,Georgia,Donald Trump,49.5,1411,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6134782608695653
AtlasIntel,2.7,Georgia,Donald Trump,50.1,1411,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6134782608695653
AtlasIntel,2.7,Michigan,Donald Trump,49.6,1529,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6647826086956522
AtlasIntel,2.7,Michigan,Donald Trump,50.2,1529,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.6647826086956522
AtlasIntel,2.7,Nevada,Donald Trump,48.4,1171,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.5091304347826087
AtlasIntel,2.7,Nevada,Donald Trump,48.3,1171,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.5091304347826087
AtlasIntel,2.7,North Carolina,Donald Trump,48.8,1674,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.7278260869565217
AtlasIntel,2.7,North Carolina,Donald Trump,48.8,1674,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.7278260869565217
AtlasIntel,2.7,Pennsylvania,Donald Trump,49.8,2048,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.8904347826086957
AtlasIntel,2.7,Pennsylvania,Donald Trump,49.9,2048,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.8904347826086957
AtlasIntel,2.7,Wisconsin,Donald Trump,48.2,932,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.4052173913043478
AtlasIntel,2.7,Wisconsin,Donald Trump,48.4,932,lv,Online Ad,2024-10-12,2024-10-17,0,12,0.6703200460356393,0.4052173913043478
Emerson,2.9,NA,Donald Trump,49.2,1000,lv,IVR/Online Panel/Text-to-Web,2024-10-14,2024-10-16,1,13,0.6483443410015097,0.43478260869565216
RMG Research,2.3,NA,Donald Trump,49,2950,lv,Online Panel,2024-10-14,2024-10-16,1,13,0.6483443410015097,1
Mason-Dixon,2.6,South Dakota,Donald Trump,59,500,rv,Live Phone,2024-10-12,2024-10-16,0,13,0.6483443410015097,0.21739130434782608
YouGov,3,Arizona,Donald Trump,51,1435,lv,Online Panel,2024-10-11,2024-10-16,0,13,0.6483443410015097,0.6239130434782608
UMass Amherst/YouGov,2.4,NA,Donald Trump,46,1412,a,Online Panel,2024-10-11,2024-10-16,1,13,0.6483443410015097,0.6139130434782609
RMG Research,2.3,Wisconsin,Donald Trump,50,787,lv,Online Panel,2024-10-10,2024-10-16,0,13,0.6483443410015097,0.3421739130434783
RMG Research,2.3,Michigan,Donald Trump,49,789,lv,Online Panel,2024-10-10,2024-10-16,0,13,0.6483443410015097,0.34304347826086956
U. Georgia SPIA,2.2,Georgia,Donald Trump,47,1000,lv,Live Phone,2024-10-07,2024-10-16,0,13,0.6483443410015097,0.43478260869565216
InsiderAdvantage,2,Georgia,Donald Trump,49,800,rv,NA,2024-10-14,2024-10-15,0,14,0.6270890852730561,0.34782608695652173
YouGov,3,NA,Donald Trump,45,1457,rv,Online Panel,2024-10-12,2024-10-15,1,14,0.6270890852730561,0.6334782608695653
YouGov,3,NA,Donald Trump,45,1314,lv,Online Panel,2024-10-12,2024-10-15,1,14,0.6270890852730561,0.571304347826087
PPIC,2.5,California,Donald Trump,33,1137,lv,Probability Panel,2024-10-07,2024-10-15,0,14,0.6270890852730561,0.49434782608695654
Washington Post/George Mason University,2.7,Arizona,Donald Trump,50,580,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.25217391304347825
Washington Post/George Mason University,2.7,Arizona,Donald Trump,49,580,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.25217391304347825
Washington Post/George Mason University,2.7,Georgia,Donald Trump,44,730,rv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.3173913043478261
Washington Post/George Mason University,2.7,Georgia,Donald Trump,47,730,lv,Live Phone/Text-to-Web/Email/Mail-to-Web,2024-09-30,2024-10-15,0,14,0.6270890852730561,0.3173913043478261
